seed,n_generated,execution_time,f1_score,accuracy,precision,recall,roc_auc,g_mean,balanced_accuracy,mcc,demographic_parity_diff,equalized_odds_diff,max_fairness_violation,validation_rate,duplicate_ratio,dataset,method
6789,140,1.9083988666534424,0.6241089802273813,0.7186147186147186,0.5868676612252337,0.6666666666666666,0.794567901234568,0.7053698654861159,0.7066666666666667,0.4029248459145029,,,,0.8214285714285714,0.0,pima_diabetes,ctgan
42,140,0.9025669097900391,0.6423089756423089,0.7380952380952381,0.616575107803178,0.6728395061728394,0.8187654320987655,0.7203718137393356,0.7230864197530864,0.43876713458906896,,,,0.5571428571428572,0.37857142857142856,pima_diabetes,tabfairgdt
123,140,0.9583389759063721,0.6911314984709481,0.7813852813852814,0.6848484848484849,0.6975308641975309,0.8524691358024691,0.7593541859786402,0.7620987654320986,0.5220269313506027,,,,0.5928571428571429,0.35714285714285715,pima_diabetes,tabfairgdt
456,140,0.9059717655181885,0.6662833872320039,0.7424242424242423,0.6101459913547019,0.7345679012345679,0.8290123456790122,0.740245686592418,0.7406172839506172,0.4651378261085492,,,,0.65,0.2642857142857143,pima_diabetes,tabfairgdt
789,140,0.9542391300201416,0.5967246157722349,0.7294372294372294,0.6235723245527168,0.5740740740740741,0.7811111111111111,0.6822487075312145,0.6937037037037038,0.39546164456852256,,,,0.5785714285714286,0.32142857142857145,pima_diabetes,tabfairgdt
1234,140,0.9013988971710205,0.6545601291364003,0.7445887445887447,0.6221264367816092,0.6913580246913581,0.8084567901234568,0.7308295799444563,0.7323456790123458,0.4548644125247516,,,,0.5714285714285714,0.37142857142857144,pima_diabetes,tabfairgdt
2024,140,0.992811918258667,0.6609875848265941,0.761904761904762,0.6581349206349206,0.6666666666666666,0.8603703703703705,0.7350857331394162,0.7399999999999999,0.47899072261912706,,,,0.6571428571428571,0.2857142857142857,pima_diabetes,tabfairgdt
3141,140,0.9296219348907471,0.6783362089757147,0.7683982683982684,0.6614587860350573,0.6975308641975309,0.8638888888888889,0.7496422044543319,0.7520987654320987,0.49877717681016787,,,,0.5357142857142857,0.37857142857142856,pima_diabetes,tabfairgdt
4242,140,0.9561560153961182,0.6734172496508548,0.7445887445887447,0.6092488193092508,0.7530864197530865,0.8325308641975308,0.7461804838082967,0.7465432098765432,0.47483317550972853,,,,0.5928571428571429,0.34285714285714286,pima_diabetes,tabfairgdt
5555,140,0.9519088268280029,0.7110832487325478,0.7965367965367965,0.7066862961599804,0.7160493827160493,0.8806172839506172,0.7752220874959419,0.7780246913580248,0.554378704327719,,,,0.6214285714285714,0.2714285714285714,pima_diabetes,tabfairgdt
6789,140,0.9165961742401123,0.6626273558091741,0.7380952380952381,0.6057476029812623,0.7345679012345679,0.8117901234567902,0.736249937468224,0.7372839506172838,0.4592678834564243,,,,0.6,0.3,pima_diabetes,tabfairgdt
42,2369,4623.199620962143,0.546028595098993,0.8089743589743591,0.591900459160032,0.5598958333333334,0.8406332315613027,0.6893042506006269,0.71497345945083,0.45070208975668785,,,,0.7021339656194427,0.0,wine_quality,qualsynth
123,2368,4280.70947098732,0.5385645897154848,0.7974358974358976,0.5528538544987313,0.5833333333333334,0.8505971623563218,0.6928087577082532,0.7166347381864623,0.43637341855842693,,,,0.6972909305064782,0.0,wine_quality,qualsynth
456,2368,4274.925408840179,0.5326618528659512,0.8102564102564102,0.5763921089208442,0.5559895833333334,0.851003751596424,0.6817352158481015,0.7142974736590039,0.44245038496213035,,,,0.7077106993424985,0.0,wine_quality,qualsynth
789,2366,4083.565845012665,0.5574410345893516,0.8146153846153847,0.5888493967456577,0.5846354166666666,0.8601956617177522,0.7025231746729816,0.727822178320562,0.4659921322172133,,,,0.7304723680148194,0.0,wine_quality,qualsynth
1234,2365,5477.9436638355255,0.5452090716834432,0.8094871794871795,0.5798461394158645,0.56640625,0.861328125,0.6918202582671125,0.7177497405810983,0.4491084972190318,,,,0.7063918757467145,0.0,wine_quality,qualsynth
2024,2372,3609.0841352939606,0.5395280487612532,0.811025641025641,0.5876395653084105,0.5598958333333334,0.8674456716954023,0.6858090808382951,0.7162505986590039,0.44989418677887305,,,,0.7076372315035799,0.0,wine_quality,qualsynth
3141,2367,3790.888901948929,0.5470609781996653,0.813076923076923,0.5948459018390977,0.5611979166666666,0.8550122725095785,0.6907236732763193,0.7180191371328224,0.45543714965820387,,,,0.682329201498991,0.0,wine_quality,qualsynth
4242,2365,1381.8394389152527,0.5282659881193686,0.8035897435897436,0.5748716671300702,0.5533854166666666,0.8464140325670497,0.6776544906455658,0.7091639727011495,0.43547150213033414,,,,2.09849157054126,0.0,wine_quality,qualsynth
5555,2365,4147.161344051361,0.521545564894732,0.806923076923077,0.570983422538312,0.5364583333333334,0.8569466894157087,0.6710741222281071,0.7048511334610472,0.4277514268106011,,,,0.696817913965822,0.0,wine_quality,qualsynth
6789,2370,3839.214375972748,0.5545797720133507,0.8123076923076923,0.5786249122371326,0.5846354166666666,0.8545944584131545,0.7022085686041515,0.7263853967113665,0.45970463792176397,,,,0.6931851418543433,0.0,wine_quality,qualsynth
42,2365,1.6812779903411865,0.5744049413055757,0.7841025641025642,0.4821174909898747,0.7239583333333334,0.8414376795977012,0.7591784118199509,0.7614044540229886,0.45902799013839024,,,,0.9069767441860465,0.07399577167019028,wine_quality,smote
123,2365,1.5462641716003418,0.5704642218225777,0.7702564102564103,0.46262337724491687,0.7565104166666666,0.8502142700351213,0.7639761356905299,0.7650687460089399,0.45469763719740985,,,,0.8951374207188161,0.08837209302325581,wine_quality,smote
456,2365,1.566058874130249,0.6032764878987767,0.7964102564102564,0.4992110240746053,0.7734375,0.8606508920019157,0.7865777048768949,0.787740461366539,0.4996516008300571,,,,0.9167019027484143,0.06892177589852008,wine_quality,smote
789,2365,1.6143879890441895,0.5904541066183656,0.7894871794871795,0.4881231381506345,0.7578125,0.8589758939974458,0.7763834619812707,0.7775333253512132,0.48171901126041217,,,,0.9107822410147992,0.07103594080338266,wine_quality,smote
1234,2365,1.561823844909668,0.5852265263046981,0.7938461538461539,0.498117414319211,0.72265625,0.8650647549489144,0.7646106572527319,0.7669794659961685,0.4733838053776445,,,,0.9031712473572938,0.08076109936575053,wine_quality,smote
2024,2365,1.5437729358673096,0.5803939740874476,0.7879487179487179,0.48300497987729,0.73828125,0.8668931593231162,0.7669448401865475,0.7692044819604087,0.4690344435805285,,,,0.9090909090909091,0.07695560253699789,wine_quality,smote
3141,2365,1.5784521102905273,0.5920983952468211,0.7925641025641026,0.4968758850725072,0.74609375,0.8600983796296297,0.773385599434207,0.7750264407726691,0.4828963164907152,,,,0.904016913319239,0.08414376321353066,wine_quality,smote
4242,2365,1.6042392253875732,0.5689766245037825,0.782051282051282,0.4811293396304582,0.71484375,0.8460286458333334,0.7534842029089147,0.7566875199553001,0.4528981162408243,,,,0.9175475687103594,0.06511627906976744,wine_quality,smote
5555,2365,1.5958600044250488,0.576654035072545,0.7907692307692308,0.49394633938046956,0.70703125,0.8583784821998722,0.7561537248857797,0.7591669659961685,0.46175543270758806,,,,0.9133192389006343,0.07188160676532769,wine_quality,smote
6789,2365,1.598785638809204,0.5794628196604609,0.7843589743589744,0.48117008764508373,0.7408854166666666,0.8561846463920818,0.7662929710799857,0.7679522868773946,0.466666028905159,,,,0.920507399577167,0.06511627906976744,wine_quality,smote
42,2365,5.941549062728882,0.5190323554778257,0.8230769230769232,0.5645149459013387,0.4817708333333333,0.8122318506545337,0.6609120532925439,0.6942698355683269,0.41396852499206443,,,,0.8109936575052854,0.0,wine_quality,ctgan
123,2365,5.081921100616455,0.49382312836929043,0.7861538461538462,0.46769574029615635,0.5260416666666666,0.8054021491858238,0.66858427666365,0.687988904853129,0.3610966249487293,,,,0.9264270613107822,0.0,wine_quality,ctgan
456,2365,4.952651023864746,0.4929774420198875,0.8020512820512821,0.5129787479380756,0.48046875,0.7995677183109834,0.6503807144742532,0.6806877594189018,0.37303019307325463,,,,0.6913319238900634,0.0,wine_quality,ctgan
789,2365,5.161503076553345,0.4968274600480586,0.7784615384615384,0.46876112350754856,0.546875,0.8052256695003193,0.6732321877618542,0.691062021072797,0.3653620325361418,,,,0.8811839323467231,0.0,wine_quality,ctgan
1234,2365,5.066704988479614,0.5253130390464616,0.818974358974359,0.5588341234890378,0.5065104166666666,0.8311295198754789,0.6716901047099132,0.7010521431992337,0.41933085678785886,,,,0.8274841437632136,0.0,wine_quality,ctgan
2024,2365,5.10797119140625,0.5351540253378749,0.8025641025641027,0.5115175467341074,0.57421875,0.8282372485632185,0.6999848797969846,0.7163877913473818,0.41688624660288315,,,,0.9386892177589852,0.0,wine_quality,ctgan
3141,2365,5.22286319732666,0.5222854275572634,0.8143589743589743,0.5369675638725343,0.51171875,0.8146626556513409,0.6741850591861852,0.7001441770434228,0.40873430676344724,,,,0.9019027484143763,0.0,wine_quality,ctgan
4242,2365,5.125763893127441,0.48634808660365403,0.7871794871794872,0.4781007002116155,0.5065104166666666,0.7940051784003831,0.6570408061941957,0.6812564854725415,0.3574234775068131,,,,0.9124735729386892,0.0,wine_quality,ctgan
5555,2365,5.037577867507935,0.5186512116339347,0.7951282051282051,0.4909194901932333,0.5559895833333334,0.8245804398148148,0.6884125793359629,0.7048785719987228,0.3929659119197679,,,,0.8190274841437633,0.0,wine_quality,ctgan
6789,2365,5.10692572593689,0.5225799266402803,0.8046153846153846,0.5135954183016194,0.5364583333333334,0.8306031988346104,0.6832351789789524,0.7034143518518517,0.4018988354464195,,,,0.9365750528541226,0.0,wine_quality,ctgan
42,2365,3.2035021781921387,0.5732799816899686,0.7861538461538462,0.4892297477579513,0.7109375,0.8444297274106002,0.7543640414529985,0.7577676005747126,0.458107055196328,,,,0.7632135306553911,0.2105708245243129,wine_quality,tabfairgdt
123,2365,3.225564956665039,0.5740583158095943,0.7715384615384616,0.46420910064942733,0.7643229166666666,0.856937958971903,0.767739801245552,0.7688153536079182,0.460168086250941,,,,0.7767441860465116,0.1970401691331924,wine_quality,tabfairgdt
456,2365,3.161466121673584,0.5921805135166652,0.7905128205128206,0.49360945959411434,0.7565104166666666,0.8562445122924648,0.7755388825324068,0.7776804956896551,0.4849345675165994,,,,0.7771670190274842,0.18689217758985202,wine_quality,tabfairgdt
789,2365,3.1415460109710693,0.5952952080711698,0.7971794871794872,0.5074523870595943,0.73828125,0.8643762970945081,0.772129908546299,0.7749516083971902,0.4880776152129574,,,,0.7784355179704017,0.18773784355179704,wine_quality,tabfairgdt
1234,2365,3.163862943649292,0.5872860129474942,0.7956410256410257,0.5079318663169948,0.71875,0.8650460468550447,0.7624480050381534,0.7666227650063857,0.4780639408650608,,,,0.7496828752642706,0.21775898520084566,wine_quality,tabfairgdt
2024,2365,3.18292498588562,0.6029278411431754,0.8046153846153846,0.5212622760580189,0.7356770833333334,0.8712920557950191,0.7749408741188614,0.77859843949553,0.49910496455703984,,,,0.7378435517970402,0.22071881606765328,wine_quality,tabfairgdt
3141,2365,3.1435132026672363,0.5825351136416979,0.7876923076923076,0.48990241202854684,0.7330729166666666,0.8549848339719031,0.7651304276770524,0.767079242496807,0.4697987975384314,,,,0.7708245243128964,0.19577167019027483,wine_quality,tabfairgdt
4242,2365,3.234005928039551,0.5599507500766813,0.7784615384615385,0.47928653248240877,0.6966145833333334,0.8459488246328225,0.7429359623813342,0.7475729366219669,0.4410869837356439,,,,0.7640591966173361,0.2029598308668076,wine_quality,tabfairgdt
5555,2365,3.1901230812072754,0.5928343512598682,0.797948717948718,0.5092653110942141,0.7252604166666666,0.8622049109993615,0.767939678001056,0.7705165429438058,0.4832045799658616,,,,0.735306553911205,0.22494714587737843,wine_quality,tabfairgdt
6789,2365,3.1645889282226562,0.5782742420035136,0.7856410256410257,0.4910250353154832,0.7252604166666666,0.8574343470625797,0.7594621067534167,0.7628537076947636,0.46551145934025495,,,,0.7361522198731502,0.23636363636363636,wine_quality,tabfairgdt
42,830,1719.769749879837,0.3502873563218391,0.9102132435465768,0.24646464646464647,0.6666666666666666,0.9154471544715447,0.7793078095590279,0.7926829268292682,0.36510803439812817,,,,0.38748832866479926,0.0,yeast,qualsynth
123,830,2291.538745164871,0.3497251374312844,0.9259259259259259,0.26364522417153996,0.5666666666666667,0.8773519163763067,0.7258625383824774,0.7525551684088269,0.3489279347710154,,,,0.2850274725274725,0.0,yeast,qualsynth
456,829,2314.8328759670258,0.38844086021505375,0.9124579124579123,0.27823102823102824,0.7333333333333333,0.9420441347270616,0.8159659138024423,0.8260162601626017,0.4103708445515666,,,,0.30806391675956896,0.0,yeast,qualsynth
789,828,2075.8080031871796,0.27209876543209877,0.914702581369248,0.20898692810457517,0.43333333333333335,0.8392566782810684,0.6335905620931025,0.6824041811846691,0.2576960943573281,,,,0.3129251700680272,0.0,yeast,qualsynth
1234,828,1715.8326280117035,0.32071951037468277,0.914702581369248,0.2523148148148148,0.5333333333333333,0.8682926829268292,0.6963605941108697,0.7306620209059234,0.31921623183333253,,,,0.3803399173174093,0.0,yeast,qualsynth
2024,829,2027.0479409694672,0.41780045351473927,0.9337822671156005,0.3156288156288156,0.7000000000000001,0.9574912891986064,0.8007645850158432,0.8209639953542393,0.4336467729771525,,,,0.3226936551187232,0.0,yeast,qualsynth
3141,828,1868.184532880783,0.39007744804846256,0.9281705948372615,0.3327505827505827,0.5666666666666667,0.8996515679442508,0.7259090579452955,0.7537166085946573,0.38794259139778714,,,,0.3628396143733567,0.0,yeast,qualsynth
4242,830,4351.502711057663,0.30490665165587766,0.90347923681257,0.2071655809725799,0.6,0.8557491289198605,0.7404839941983425,0.757026713124274,0.3126541368209965,,,,0.34626616604088445,0.0,yeast,qualsynth
5555,830,2053.4141731262207,0.45542380324989024,0.9281705948372615,0.3491182730313165,0.7666666666666666,0.9368176538908246,0.8432763202173481,0.8502322880371661,0.4761893066864156,,,,0.3322658126501201,0.0,yeast,qualsynth
6789,832,2072.6343500614166,0.4140564126538881,0.9349046015712682,0.3220009157509158,0.6333333333333333,0.8767711962833914,0.7728550099851512,0.7893728222996516,0.41649653553381283,,,,0.3532908704883227,0.0,yeast,qualsynth
42,828,0.9641053676605225,0.35453805453805454,0.9023569023569022,0.2493395493395493,0.6999999999999998,0.9049941927990708,0.794879811998337,0.8047038327526131,0.37397146123139574,,,,0.9842995169082126,0.0,yeast,smote
123,828,0.8067777156829834,0.34431372549019607,0.9180695847362514,0.25277777777777777,0.6,0.8709639953542393,0.7438941618993126,0.7645760743321718,0.34928564346594954,,,,1.0,0.0,yeast,smote
456,828,0.795414924621582,0.36924646181308174,0.9001122334455669,0.2577581265864243,0.7333333333333334,0.9362369337979094,0.8133586071226094,0.8196283391405342,0.3914518124852229,,,,0.9842995169082126,0.0,yeast,smote
789,828,0.7980952262878418,0.3412698412698412,0.9236812570145904,0.26427179058758005,0.5333333333333333,0.8396051103368176,0.7056585703567628,0.7353077816492452,0.3354661688228205,,,,1.0,0.0,yeast,smote
1234,828,0.7827601432800293,0.2950291088222123,0.9102132435465768,0.21364522417153994,0.5333333333333333,0.8844367015098723,0.6952623672187571,0.7283391405342625,0.2945534120165115,,,,0.9842995169082126,0.0,yeast,smote
2024,828,0.7804059982299805,0.3837703177325819,0.9270482603815937,0.3012489233419466,0.6333333333333333,0.9457607433217189,0.760018526486744,0.785307781649245,0.3933520718990164,,,,0.9794685990338164,0.0,yeast,smote
3141,828,0.7796850204467773,0.3751334858886346,0.9382716049382717,0.3462962962962963,0.5,0.8849012775842043,0.6819986795837578,0.7267711962833913,0.3708977950948853,,,,0.9830917874396136,0.0,yeast,smote
4242,828,0.8126230239868164,0.25018970189701895,0.8978675645342312,0.17043010752688173,0.5,0.8550522648083624,0.6720531274832154,0.7058652729384436,0.24791356358235053,,,,1.0,0.0,yeast,smote
5555,828,0.8479690551757812,0.40820512820512816,0.9315375982042648,0.3125,0.6666666666666666,0.9300813008130082,0.7839207736988899,0.8037166085946574,0.4185731303264777,,,,0.9782608695652174,0.0,yeast,smote
6789,828,0.8349728584289551,0.34062850729517397,0.9292929292929294,0.26190476190476186,0.5333333333333333,0.8796747967479673,0.703279578105723,0.7382113821138211,0.336613774812133,,,,1.0,0.0,yeast,smote
42,828,2.4521570205688477,0.3826210826210827,0.9270482603815937,0.2702033598585323,0.6666666666666666,0.932288037166086,0.7893043457886185,0.8013937282229966,0.3933466494257177,,,,0.5869565217391305,0.0,yeast,ctgan
123,828,1.60990309715271,0.2761206896551724,0.9304152637485972,0.21259968102073365,0.4000000000000001,0.8157955865272939,0.612566915045557,0.6744483159117305,0.2575247302838832,,,,0.6292270531400966,0.0,yeast,ctgan
456,828,1.5914819240570068,0.34588057445200304,0.9046015712682379,0.2283760683760684,0.7333333333333334,0.9174216027874564,0.8165135174964012,0.8219512195121951,0.37353908964231425,,,,0.6231884057971014,0.0,yeast,ctgan
789,828,1.592228889465332,0.19483678593848086,0.8787878787878788,0.12554112554112554,0.4666666666666666,0.7995354239256679,0.6245002455103634,0.6799070847851336,0.19335444582584374,,,,0.8019323671497585,0.0,yeast,ctgan
1234,828,1.592452049255371,0.2638565891472868,0.8956228956228957,0.178030303030303,0.5333333333333333,0.8952380952380953,0.6952317480754592,0.7207897793263647,0.2645705470614604,,,,0.7016908212560387,0.0,yeast,ctgan
2024,828,1.586371660232544,0.4748148148148148,0.9551066217732885,0.3938375350140056,0.6,0.9392566782810685,0.7618955796845212,0.7837398373983739,0.46382188278584846,,,,0.5471014492753623,0.0,yeast,ctgan
3141,828,1.5906410217285156,0.3602693602693603,0.9416386083052751,0.28793691389599324,0.5,0.8774680603948898,0.6833263690178165,0.728513356562137,0.34905332855922505,,,,0.7463768115942029,0.0,yeast,ctgan
4242,828,1.5669829845428467,0.416005291005291,0.9427609427609428,0.3196672608437314,0.6,0.8134727061556329,0.7568443545352536,0.7773519163763066,0.4109868229655844,,,,0.4722222222222222,0.0,yeast,ctgan
5555,828,1.6294498443603516,0.3665123456790123,0.9405162738496072,0.2928444104914693,0.5,0.9031358885017422,0.691314195761659,0.7279326364692218,0.35274075630456453,,,,0.6594202898550725,0.0,yeast,ctgan
6789,828,1.5817961692810059,0.25396825396825395,0.9472502805836139,0.24242424242424243,0.26666666666666666,0.8310104529616725,0.5067384559985705,0.6188153310104529,0.22696770545436054,,,,0.2536231884057971,0.0,yeast,ctgan
42,828,1.1236848831176758,0.3388331475287997,0.9057239057239057,0.2604755178907721,0.6,0.9055749128919861,0.7330584607393794,0.7581881533101046,0.3444492654749384,,,,0.47342995169082125,0.4975845410628019,yeast,tabfairgdt
123,828,1.0691959857940674,0.29259576901086337,0.9203142536475871,0.23680324843115538,0.4666666666666666,0.8825783972125437,0.6477103643891017,0.7013937282229965,0.2860442563776941,,,,0.4444444444444444,0.5519323671497585,yeast,tabfairgdt
456,828,1.1216251850128174,0.33823042816491294,0.9102132435465768,0.3008241758241758,0.5666666666666668,0.9413472706155632,0.6983000601458977,0.7444250871080139,0.3483954423992148,,,,0.47946859903381644,0.49879227053140096,yeast,tabfairgdt
789,828,1.1309618949890137,0.2813555628200937,0.9158249158249158,0.23602638496255515,0.4333333333333333,0.846109175377468,0.6265440010594285,0.6829849012775843,0.2702891637616038,,,,0.4867149758454106,0.5120772946859904,yeast,tabfairgdt
1234,828,1.1332972049713135,0.31666928515318143,0.9090909090909092,0.27797270955165687,0.5,0.8613240418118466,0.6691447378490555,0.7116724738675959,0.31377004104256095,,,,0.4601449275362319,0.5265700483091788,yeast,tabfairgdt
2024,828,1.1792082786560059,0.4054834054834055,0.9236812570145904,0.3470078139889461,0.6333333333333333,0.9469221835075494,0.7570149217215251,0.7835656213704993,0.4150162661569278,,,,0.4420289855072464,0.5446859903381642,yeast,tabfairgdt
3141,828,1.0775508880615234,0.36835748792270534,0.9270482603815937,0.3295707915273133,0.5333333333333333,0.9032520325203253,0.6952538699453772,0.7370499419279907,0.3678627258369707,,,,0.39492753623188404,0.5954106280193237,yeast,tabfairgdt
4242,828,1.1259400844573975,0.23183447376995767,0.8978675645342311,0.1649546106067845,0.4666666666666666,0.859349593495935,0.6302037848037717,0.6897793263646923,0.22918445450570188,,,,0.42391304347826086,0.5748792270531401,yeast,tabfairgdt
5555,828,1.1412959098815918,0.44282025653839746,0.9292929292929294,0.3573717948717949,0.7000000000000001,0.9416957026713124,0.8018163526917772,0.8186411149825784,0.4552380411041465,,,,0.5144927536231884,0.47101449275362317,yeast,tabfairgdt
6789,828,1.135200023651123,0.29325236167341434,0.9270482603815937,0.26296296296296295,0.43333333333333335,0.8790940766550522,0.6171739156956054,0.6887921022067364,0.28770506708768223,,,,0.45893719806763283,0.5217391304347826,yeast,tabfairgdt
42,86,34.676451206207275,0.28243727598566304,0.6451612903225806,0.29523809523809524,0.2708333333333333,0.5815217391304347,0.4576668038352851,0.5230978260869565,0.047469798484793074,,,,0.7962962962962963,0.0,haberman,qualsynth
123,86,39.18952775001526,0.42836384771868646,0.6827956989247311,0.3904761904761904,0.4791666666666667,0.6064311594202899,0.5901770028897859,0.6163949275362319,0.21558141206965564,,,,0.6187050359712231,0.0,haberman,qualsynth
456,93,48.94951295852661,0.4150326797385621,0.6666666666666666,0.3796296296296296,0.4583333333333333,0.6424365942028986,0.5817025345804554,0.5987318840579711,0.18668405924234466,,,,0.6283783783783784,0.0,haberman,qualsynth
789,89,49.35716199874878,0.41441441441441446,0.6505376344086021,0.36507936507936506,0.4791666666666667,0.6286231884057971,0.5821391064314055,0.5946557971014492,0.1750308267487601,,,,0.7478991596638656,0.0,haberman,qualsynth
1234,89,37.99482703208923,0.44118605408927986,0.7150537634408604,0.44575163398692813,0.4375,0.7047101449275361,0.5948523775579628,0.6245471014492754,0.2503639045654436,,,,0.7355371900826446,0.0,haberman,qualsynth
2024,85,27.713233947753906,0.3579887545404787,0.6881720430107526,0.39077425842131724,0.3333333333333333,0.6632699275362319,0.5197292511103128,0.572463768115942,0.15590929349888552,,,,0.9239130434782609,0.0,haberman,qualsynth
3141,90,33.6699903011322,0.5035371132932108,0.6881720430107526,0.43852187028657613,0.6041666666666666,0.6961050724637682,0.6562444814010765,0.6607789855072465,0.2980031685930753,,,,0.7563025210084033,0.0,haberman,qualsynth
4242,87,48.54644298553467,0.3599747474747475,0.6720430107526884,0.36712184873949577,0.3541666666666667,0.6028079710144928,0.5244297953805942,0.5683876811594203,0.14010265393783103,,,,0.7909090909090909,0.0,haberman,qualsynth
5555,85,37.50221228599548,0.4807440925087984,0.6989247311827956,0.43440122044241036,0.5416666666666666,0.697463768115942,0.6369669231788692,0.6476449275362318,0.27714408464284485,,,,0.8415841584158416,0.0,haberman,qualsynth
6789,89,39.356767892837524,0.4061728395061728,0.6666666666666666,0.41826156299840517,0.4166666666666667,0.6929347826086955,0.5594827334427959,0.5851449275362318,0.18483732917723153,,,,0.7235772357723578,0.0,haberman,qualsynth
42,85,0.667492151260376,0.19598164627363737,0.6021505376344086,0.2060897435897436,0.1875,0.5597826086956522,0.37403178836994777,0.4669384057971014,-0.0674014146761062,,,,0.8,0.2,haberman,smote
123,85,0.6704809665679932,0.40945945945945955,0.6290322580645161,0.34722222222222215,0.5,0.6381340579710145,0.5794696922954728,0.5869565217391305,0.15739720531370213,,,,0.7647058823529411,0.2235294117647059,haberman,smote
456,85,0.6710457801818848,0.41579520697167754,0.6559139784946236,0.36944444444444446,0.4791666666666667,0.6397192028985508,0.5833611330984971,0.5982789855072462,0.18207979093338592,,,,0.7058823529411765,0.2823529411764706,haberman,smote
789,85,0.6702630519866943,0.3581196581196581,0.5645161290322581,0.2883454106280193,0.4791666666666667,0.5674818840579711,0.5274815377936849,0.5366847826086957,0.06481187860834713,,,,0.8,0.2,haberman,smote
1234,85,0.6713590621948242,0.4867808985456044,0.7043010752688174,0.44285714285714284,0.5416666666666666,0.6947463768115941,0.641784926269937,0.6512681159420289,0.28545191421652966,,,,0.7647058823529411,0.23529411764705882,haberman,smote
2024,85,0.6732258796691895,0.36509971509971506,0.60752688172043,0.31413043478260866,0.4375,0.5953351449275363,0.5373538901463114,0.5520833333333334,0.09532768516663637,,,,0.6705882352941176,0.32941176470588235,haberman,smote
3141,85,0.6726419925689697,0.48179271708683474,0.6666666666666666,0.41595441595441596,0.5833333333333334,0.6779891304347826,0.6362209648851644,0.6394927536231885,0.259005591908176,,,,0.7411764705882353,0.24705882352941178,haberman,smote
4242,85,0.6746468544006348,0.3272058823529412,0.6451612903225806,0.32175925925925924,0.3333333333333333,0.5620471014492754,0.5009454431850484,0.5434782608695653,0.0865978102177457,,,,0.7647058823529411,0.21176470588235294,haberman,smote
5555,85,0.6698911190032959,0.5335335335335335,0.7204301075268816,0.46618357487922707,0.625,0.691123188405797,0.6828233967181326,0.6893115942028984,0.3479041477636638,,,,0.7647058823529411,0.23529411764705882,haberman,smote
6789,85,0.6625311374664307,0.4266756635177688,0.6612903225806451,0.38932806324110675,0.4791666666666667,0.6879528985507246,0.5888705484152266,0.6019021739130435,0.19541505005741486,,,,0.7058823529411765,0.29411764705882354,haberman,smote
42,85,1.2920920848846436,0.2680509413067553,0.5698924731182796,0.23992852501624432,0.3125,0.5484601449275363,0.44586656513898654,0.4859601449275362,-0.02689606561963981,,,,1.0,0.0,haberman,ctgan
123,85,1.2929189205169678,0.28980348535409717,0.6397849462365591,0.2920377867746289,0.2916666666666667,0.6046195652173912,0.46311860763287416,0.5262681159420289,0.05036647116969837,,,,0.5529411764705883,0.0,haberman,ctgan
456,85,1.288681983947754,0.4913968964110356,0.6989247311827956,0.45445912112578774,0.5625,0.688179347826087,0.6413930996805145,0.6544384057971014,0.296166222852901,,,,0.8470588235294118,0.0,haberman,ctgan
789,85,1.2747900485992432,0.40392156862745104,0.6021505376344086,0.33877995642701525,0.5208333333333334,0.5692934782608696,0.564909187008887,0.5756340579710145,0.13957529928911375,,,,0.8352941176470589,0.0,haberman,ctgan
1234,85,1.279695987701416,0.49739089739089737,0.7150537634408604,0.4613494520615264,0.5416666666666666,0.7010869565217391,0.6480236013951147,0.6585144927536232,0.3032324736889291,,,,0.788235294117647,0.0,haberman,ctgan
2024,85,1.27876615524292,0.4391045180518865,0.6935483870967744,0.4181096681096681,0.4791666666666667,0.7013134057971014,0.5982553658927403,0.623641304347826,0.2374715893983862,,,,0.8235294117647058,0.03529411764705882,haberman,ctgan
3141,85,1.294863224029541,0.49373433583959897,0.6774193548387096,0.4184149184149184,0.6041666666666666,0.691123188405797,0.651615698225206,0.6535326086956522,0.27903355199944363,,,,0.5764705882352941,0.0,haberman,ctgan
4242,85,1.2889351844787598,0.41855921855921857,0.6612903225806451,0.3729977116704805,0.4791666666666667,0.6019021739130435,0.58564434030768,0.6019021739130435,0.18849444411968577,,,,0.9529411764705882,0.011764705882352941,haberman,ctgan
5555,85,1.2826528549194336,0.37107562107562114,0.5913978494623656,0.3304738562091503,0.4375,0.572463768115942,0.5298785144459087,0.541213768115942,0.0850259375445034,,,,0.6,0.023529411764705882,haberman,ctgan
6789,85,1.2722821235656738,0.4808080808080808,0.7311827956989246,0.484593837535014,0.4791666666666667,0.7219202898550724,0.626231476342213,0.6490036231884058,0.3003943987691959,,,,0.8470588235294118,0.011764705882352941,haberman,ctgan
42,85,0.7648360729217529,0.29482846902201737,0.6129032258064516,0.2812865497076023,0.3125,0.5602355072463768,0.4719167693448936,0.514945652173913,0.030364822764505806,,,,0.8117647058823529,0.18823529411764706,haberman,tabfairgdt
123,85,0.7689919471740723,0.36935366739288306,0.6935483870967744,0.39369889369889366,0.3541666666666667,0.6068840579710146,0.5313088178819712,0.5828804347826088,0.17124093617642036,,,,0.7411764705882353,0.23529411764705882,haberman,tabfairgdt
456,85,0.7611181735992432,0.4572036150983519,0.6827956989247314,0.40998217468805703,0.5208333333333334,0.6709692028985507,0.6181945942146201,0.6299818840579711,0.242611309792929,,,,0.7294117647058823,0.25882352941176473,haberman,tabfairgdt
